date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-05-11,5035975,5291794,5163884,1665168,1920987,1793078,3114988,3626626,3370807
2021-05-12,5167402,5405755,5286578,1709836,1948189,1829012,3219213,3695919,3457566
2021-05-13,5285890,5515243,5400566,1754326,1983679,1869002,3302211,3760917,3531564
2021-05-14,5389893,5617869,5503881,1796911,2024887,1910899,3365006,3820958,3592982
2021-05-15,5500073,5728137,5614105,1840363,2068427,1954395,3431646,3887774,3659710
2021-05-16,5577952,5847628,5712790,1866499,2136175,2001337,3441777,3981129,3711453
2021-05-17,5684416,5965406,5824911,1905898,2186888,2046393,3497528,4059508,3778518
2021-05-18,5770152,6087991,5929072,1940267,2258106,2099186,3512046,4147724,3829885
2021-05-19,5834462,6188357,6011410,1991090,2344985,2168038,3489477,4197267,3843372
2021-05-20,5893993,6279742,6086868,2046318,2432067,2239192,3461926,4233424,3847675
2021-05-21,5958400,6370509,6164454,2101642,2513751,2307696,3444649,4268867,3856758
2021-05-22,6038461,6453832,6246146,2162767,2578138,2370452,3460323,4291065,3875694
2021-05-23,6117132,6536146,6326639,2221740,2640754,2431247,3476378,4314406,3895392
2021-05-24,6154806,6562116,6358461,2290799,2698109,2494454,3456697,4271317,3864007
2021-05-25,6182908,6579579,6381244,2385860,2782531,2584196,3400377,4193719,3797048
2021-05-26,6288503,6685541,6487022,2498472,2895510,2696991,3392993,4187069,3790031
2021-05-27,6343945,6767611,6555778,2562032,2985698,2773865,3358247,4205579,3781913
2021-05-28,6431049,6863535,6647292,2640595,3073081,2856838,3357968,4222940,3790454
2021-05-29,6533485,6957722,6745604,2721747,3145984,2933866,3387501,4235975,3811738
2021-05-30,6627894,7047090,6837492,2799622,3218818,3009220,3409076,4247468,3828272
2021-05-31,6744428,7142917,6943672,2882337,3280826,3081582,3463602,4260580,3862091
2021-06-01,6844471,7220919,7032695,2991191,3367639,3179415,3476832,4229728,3853280
2021-06-02,6935168,7325230,7130199,3073865,3463927,3268896,3471241,4251365,3861303
2021-06-03,7026233,7437302,7231768,3156765,3567834,3362300,3458399,4280537,3869468
2021-06-04,7114630,7548759,7331694,3232573,3666702,3449638,3447928,4316186,3882057
2021-06-05,7204519,7655084,7429802,3311560,3762125,3536842,3442394,4343524,3892959
2021-06-06,7294964,7767416,7531190,3392352,3864804,3628578,3430160,4375064,3902612
2021-06-07,7357886,7841049,7599468,3455868,3939031,3697450,3418855,4385181,3902018
2021-06-08,7486913,8010955,7748934,3530032,4054074,3792053,3432839,4480923,3956881
2021-06-09,7658240,8198856,7928548,3599868,4140484,3870176,3517756,4598988,4058372
2021-06-10,7824289,8381040,8102664,3669797,4226548,3948172,3597741,4711243,4154492
2021-06-11,7987339,8528689,8258014,3767067,4308417,4037742,3678922,4761622,4220272
2021-06-12,8228810,8770441,8499626,3865524,4407155,4136340,3821655,4904917,4363286
2021-06-13,8384551,8911154,8647852,3965234,4491837,4228536,3892714,4945920,4419317
2021-06-14,8479360,9024249,8751804,4063770,4608659,4336214,3870701,4960479,4415590
2021-06-15,8567850,9142995,8855422,4159473,4734618,4447046,3833232,4983522,4408377
2021-06-16,8643728,9256362,8950045,4253872,4866506,4560189,3777222,5002490,4389856
2021-06-17,8711215,9344369,9027792,4371029,5004183,4687606,3707032,4973340,4340186
2021-06-18,8791332,9431173,9111252,4489650,5129491,4809570,3661841,4941523,4301682
2021-06-19,8885933,9521759,9203846,4606464,5242290,4924377,3643643,4915295,4279469
2021-06-20,8971251,9603537,9287394,4725900,5358186,5042043,3613065,4877637,4245351
2021-06-21,9092269,9715314,9403792,4826284,5449329,5137806,3642940,4889030,4265985
2021-06-22,9179850,9820284,9500067,4933475,5573909,5253692,3605941,4886809,4246375
2021-06-23,9282893,9933459,9608176,5033095,5683661,5358378,3599232,4900364,4249798
2021-06-24,9407933,10017165,9712549,5164224,5773456,5468840,3634477,4852941,4243709
2021-06-25,9548502,10120303,9834402,5289619,5861420,5575520,3687082,4830684,4258883
2021-06-26,9686192,10236042,9961117,5411797,5961647,5686722,3724545,4824245,4274395
2021-06-27,9805031,10343212,10074122,5538766,6076947,5807856,3728084,4804446,4266265
2021-06-28,9915485,10429872,10172678,5680755,6195142,5937948,3720343,4749117,4234730
2021-06-29,10074387,10514228,10294308,5826782,6266623,6046702,3807764,4687446,4247605
2021-06-30,10243195,10593547,10418371,5976357,6326709,6151533,3916486,4617190,4266838
2021-07-01,10347102,10695338,10521220,6103631,6451867,6277749,3895235,4591707,4243471
2021-07-02,10485540,10796582,10641061,6227728,6538770,6383249,3946770,4568854,4257812
2021-07-03,10597212,10896016,10746614,6351044,6649848,6500446,3947364,4544972,4246168
2021-07-04,10646751,10936066,10791408,6452260,6741575,6596918,3905176,4483806,4194491
2021-07-05,10773201,11058803,10916002,6538202,6823804,6681003,3949397,4520601,4234999
2021-07-06,10869917,11218717,11044317,6565768,6914568,6740168,3955349,4652949,4304149
2021-07-07,10967427,11387178,11177302,6583192,7002943,6793068,3964484,4803986,4384235
2021-07-08,11071962,11475051,11273506,6677196,7080285,6878740,3991677,4797855,4394766
2021-07-09,11178016,11596391,11387204,6741061,7159436,6950248,4018580,4855330,4436955
2021-07-10,11280114,11703682,11491898,6812888,7236456,7024672,4043658,4890794,4467226
2021-07-11,11376345,11808719,11592532,6882579,7314953,7098766,4061392,4926140,4493766
2021-07-12,11454342,11898461,11676402,6941542,7385661,7163602,4068681,4956919,4512800
2021-07-13,11599695,12045150,11822422,7001801,7447256,7224528,4152439,5043349,4597894
2021-07-14,11636370,12163126,11899748,7041846,7568602,7305224,4067768,5121280,4594524
2021-07-15,11638324,12253017,11945670,7108149,7722842,7415496,3915482,5144868,4530175
2021-07-16,11640357,12333273,11986815,7190412,7883328,7536870,3757029,5142861,4449945
2021-07-17,11642385,12410928,12026656,7274873,8043416,7659144,3598969,5136055,4367512
2021-07-18,11644323,12482323,12063323,7358408,8196408,7777408,3447915,5123915,4285915
2021-07-19,11645683,12528982,12087332,7439914,8323213,7881564,3322470,5089068,4205769
2021-07-20,11647045,12586190,12116618,7511052,8450197,7980624,3196848,5075138,4135993
2021-07-21,11648383,12587528,12117956,7635800,8574945,8105372,3073438,4951728,4012583
2021-07-22,11675088,12588885,12131986,7762275,8676072,8219174,2999016,4826610,3912813
2021-07-23,11764715,12590641,12177678,7925949,8751875,8338912,3012840,4664692,3838766
2021-07-24,11844949,12592873,12218911,8089147,8837071,8463109,3007878,4503726,3755802
2021-07-25,11916911,12594629,12255770,8252821,8930539,8591680,2986372,4341808,3664090
2021-07-26,11998070,12613525,12305798,8399071,9014526,8706798,2983544,4214454,3598999
2021-07-27,11999405,12626021,12312713,8492139,9118755,8805447,2880650,4133882,3507266
2021-07-28,12021876,12637902,12329889,8585823,9201849,8893836,2820027,4052079,3436053
2021-07-29,12052786,12670356,12361571,8676808,9294378,8985593,2758408,3993548,3375978
2021-07-30,12061811,12717289,12389550,8753315,9408793,9081054,2653018,3963974,3308496
2021-07-31,12064774,12764284,12414529,8829760,9529270,9179515,2535504,3934524,3235014
2021-08-01,12067258,12807133,12437196,8910351,9650226,9280288,2417032,3896782,3156907
2021-08-02,12070240,12860477,12465358,8980146,9770383,9375264,2299857,3880331,3090094
2021-08-03,12112821,12899317,12506069,9076519,9863015,9469767,2249806,3822798,3036302
2021-08-04,12113700,12942149,12527924,9168901,9997350,9583126,2116350,3773248,2944799
2021-08-05,12114221,12942670,12528446,9248653,10077102,9662878,2037119,3694017,2865568
2021-08-06,12114742,12943191,12528966,9328405,10156854,9742630,1957888,3614786,2786337
2021-08-07,12115486,12943712,12529599,9408157,10236383,9822270,1879103,3535555,2707329
2021-08-08,12118927,12944233,12531580,9487909,10313215,9900562,1805712,3456324,2631018
2021-08-09,12127789,12944731,12536260,9567661,10384603,9976132,1743186,3377070,2560128
2021-08-10,12128452,12945394,12536923,9673717,10490659,10082188,1637793,3271677,2454735
2021-08-11,12129115,12972021,12550568,9753809,10596715,10175262,1532400,3218212,2375306
2021-08-12,12129673,12998760,12564216,9817002,10686089,10251546,1443584,3181758,2312671
2021-08-13,12130231,13003750,12566990,9901945,10775464,10338704,1354767,3101805,2228286
2021-08-14,12130789,13008985,12569887,9986642,10864838,10425740,1265951,3022343,2144147
2021-08-15,12131347,13015555,12573451,10070005,10954213,10512109,1177134,2945550,2061342
2021-08-16,12132482,13071385,12601934,10104686,11043589,10574138,1088893,2966699,2027796
2021-08-17,12133018,13071921,12602470,10146949,11085852,10616400,1047166,2924972,1986069
2021-08-18,12133555,13072458,12603006,10189214,11128117,10658666,1005438,2883244,1944341
2021-08-19,12134084,13072987,12603536,10230872,11169775,10700324,964309,2842115,1903212
2021-08-20,12134613,13073516,12604064,10272531,11211434,10741982,923179,2800985,1862082
2021-08-21,12135142,13074045,12604594,10314190,11253093,10783642,882049,2759855,1820952
2021-08-22,12135671,13074574,12605122,10355849,11294752,10825300,840919,2718725,1779822
2021-08-23,12136179,13075082,12605630,10397509,11336412,10866960,799767,2677573,1738670
2021-08-24,12136659,13075562,12606110,10436853,11375756,10906304,760903,2638709,1699806
2021-08-25,12137139,13076042,12606590,10476197,11415100,10945648,722039,2599845,1660942
2021-08-26,12137577,13076480,12607028,10512138,11451041,10981590,686536,2564342,1625439
2021-08-27,12138015,13076918,12607466,10548079,11486982,11017530,651033,2528839,1589936
2021-08-28,12138453,13077356,12607904,10584020,11522923,11053472,615530,2493336,1554433
2021-08-29,12138891,13077794,12608342,10619961,11558864,11089412,580027,2457833,1518930
2021-08-30,12139407,13078310,12608858,10655903,11594806,11125354,544601,2422407,1483504
2021-08-31,12139836,13078739,12609288,10685772,11624675,11155224,515161,2392967,1454064
2021-09-01,12140265,13079168,12609716,10715642,11654545,11185094,485720,2363526,1424623
2021-09-02,12140638,13079541,12610090,10741630,11680533,11211082,460105,2337911,1399008
2021-09-03,12141011,13079914,12610462,10767618,11706521,11237070,434490,2312296,1373393
2021-09-04,12141384,13080287,12610836,10793607,11732510,11263058,408874,2286680,1347777
2021-09-05,12141757,13080660,12611208,10819595,11758498,11289046,383259,2261065,1322162
2021-09-06,12141757,13080660,12611208,10845584,11784487,11315036,357270,2235076,1296173
2021-09-07,12141757,13080660,12611208,10863781,11802684,11333232,339073,2216879,1277976
2021-09-08,12141757,13080660,12611208,10881979,11820882,11351430,320875,2198681,1259778
