date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated,total_vaccinations
2021-02-11,568711,618283,593497,76922,126494,101708,442217,541361,491789,695205
2021-02-12,587250,636822,612036,89315,138887,114101,448363,547507,497935,726137
2021-02-13,610244,655361,632802,101708,146825,124266,463419,553653,508536,757069
2021-02-14,633236,686293,659764,101708,154765,128236,478471,584585,531528,788001
2021-02-15,647850,722028,684939,101708,175886,138797,471964,620320,546142,823736
2021-02-16,662463,757763,710113,101708,197008,149358,465455,656055,560755,859471
2021-02-17,677077,793498,735288,101708,218129,159918,458948,691790,575369,895206
2021-02-18,691687,829230,760458,101708,239251,170480,452436,727522,589979,930938
2021-02-19,706301,864965,785633,101708,260372,181040,445929,763257,604593,966673
2021-02-20,721725,888307,805016,114101,280683,197392,441042,774206,607624,1002408
2021-02-21,737150,911649,824400,126494,300993,213744,436157,785155,610656,1038143
2021-02-22,761276,948674,854975,138887,326285,232586,434991,809787,622389,1087561
2021-02-23,785405,985334,885370,151647,351576,251612,433829,833687,633758,1136981
2021-02-24,809531,1021991,915761,164408,376868,270638,432663,857583,645123,1186399
2021-02-25,833657,1045465,939561,190351,402159,296255,431498,855114,643306,1235816
2021-02-26,882173,1068939,975556,216295,403061,309678,479112,852644,665878,1285234
2021-02-27,930737,1092416,1011576,242238,403917,323078,526820,850178,688499,1334654
2021-02-28,979300,1115891,1047596,268181,404772,336476,574528,847710,711119,1384072
2021-03-01,1020595,1136921,1078758,289302,405628,347465,614967,847619,731293,1426223
2021-03-02,1061890,1157415,1109652,310959,406484,358722,655406,846456,750931,1468374
2021-03-03,1103185,1177911,1140548,332614,407340,369977,695845,845297,770571,1510525
2021-03-04,1144481,1193425,1168953,359251,408195,383723,736286,834174,785230,1552676
2021-03-05,1161386,1208939,1185162,385888,433441,409664,727945,823051,775498,1594827
2021-03-06,1184464,1224452,1204458,412526,452514,432520,731950,811926,771938,1636978
2021-03-07,1207544,1239967,1223756,439162,471585,455374,735959,800805,768382,1679129
2021-03-08,1223733,1279648,1251690,440064,495979,468022,727754,839584,783669,1719712
2021-03-09,1239922,1319374,1279648,440920,520372,480646,719550,878454,799002,1760294
2021-03-10,1266672,1359102,1312887,441775,534205,487990,732467,917327,824897,1800877
2021-03-11,1306714,1398828,1352771,442631,534745,488688,771969,956197,864083,1841459
2021-03-12,1346757,1438555,1392656,443487,535285,489386,811472,995068,903270,1882042
2021-03-13,1385421,1478281,1431851,444343,537203,490773,848218,1033938,941078,1922624
2021-03-14,1424087,1518009,1471048,445198,539120,492159,884967,1072811,978889,1963207
2021-03-15,1435021,1547560,1491290,446054,558593,502324,876428,1101506,988967,1993614
2021-03-16,1445958,1577061,1511510,446962,578065,512514,867893,1130099,998996,2024023
2021-03-17,1456892,1582171,1519532,472259,597538,534898,859354,1109912,984633,2054430
2021-03-18,1463540,1587281,1525410,497558,621299,559428,842241,1089723,965982,2084839
2021-03-19,1470187,1592391,1531289,522855,645059,583957,825128,1069536,947332,2115246
2021-03-20,1498731,1598112,1548422,547543,646924,597234,851807,1050569,951188,2145655
2021-03-21,1527272,1603830,1565551,572232,648790,610511,878482,1031598,955040,2176062
2021-03-22,1567972,1622466,1595219,596161,650655,623408,917317,1026305,971811,2218627
2021-03-23,1605777,1639727,1622752,621467,655417,638442,950360,1018260,984310,2261194
2021-03-24,1643580,1660931,1652256,642828,660179,651504,983401,1018103,1000752,2303759
2021-03-25,1681338,1683656,1682497,662669,664987,663828,1016351,1020987,1018669,2346325
2021-03-26,1700916,1719095,1710006,669795,687974,678884,1012942,1049300,1031121,2388890
2021-03-27,1734271,1756980,1745626,674477,697186,685832,1037085,1082503,1059794,2431457
2021-03-28,1774551,1793519,1784035,680503,699471,689987,1075080,1113016,1094048,2474022
2021-03-29,1836782,1852008,1844395,686530,701756,694143,1135026,1165478,1150252,2538538
2021-03-30,1874881,1908603,1891742,694452,728174,711313,1146707,1214151,1180429,2603055
2021-03-31,1913346,1965197,1939272,702374,754225,728300,1159121,1262823,1210972,2667571
2021-04-01,1951814,2021847,1986830,710242,780275,745258,1171539,1311605,1241572,2732089
2021-04-02,1990281,2078493,2034387,718112,806324,762218,1183957,1360381,1272169,2796605
2021-04-03,2028748,2110692,2069720,750430,832374,791402,1196374,1360262,1278318,2861122
2021-04-04,2079606,2142889,2111248,782749,846032,814390,1233574,1360140,1296857,2925638
2021-04-05,2157826,2202448,2180137,815067,859689,837378,1298137,1387381,1342759,3017515
2021-04-06,2229296,2263447,2246372,845945,880096,863020,1349200,1417502,1383351,3109392
2021-04-07,2301301,2324446,2312874,876823,899968,888396,1401333,1447623,1424478,3201269
2021-04-08,2373304,2386823,2380064,906322,919841,913082,1453463,1480501,1466982,3293145
2021-04-09,2449200,2458492,2453846,926530,935822,931176,1513378,1531962,1522670,3385022
2021-04-10,2535805,2543679,2539742,933220,941094,937157,1594711,1610459,1602585,3476899
2021-04-11,2616182,2628867,2622524,939909,952594,946252,1663588,1688958,1676273,3568776
2021-04-12,2719909,2737401,2728655,946600,964092,955346,1755817,1790801,1773309,3684001
2021-04-13,2833655,2842865,2838260,956362,965572,960967,1868083,1886503,1877293,3799227
2021-04-14,2947402,2948284,2947843,966168,967050,966609,1980352,1982116,1981234,3914452
2021-04-15,3051070,3053702,3052386,975977,978609,977293,2072461,2077725,2075093,4029679
2021-04-16,3141814,3164101,3152958,980803,1003090,991946,2138724,2183298,2161011,4144904
2021-04-17,3229602,3274501,3252052,985629,1030528,1008078,2199074,2288872,2243973,4260130
2021-04-18,3317388,3384901,3351144,990454,1057967,1024210,2259421,2394447,2326934,4375355
2021-04-19,3383227,3473350,3428288,996552,1086675,1041614,2296552,2476798,2386675,4468632
2021-04-20,3462532,3541135,3501834,1023313,1101916,1062614,2360616,2517822,2439219,4561909
2021-04-21,3541838,3608971,3575404,1050024,1117157,1083590,2424681,2558947,2491814,4655186
2021-04-22,3621016,3676731,3648874,1076810,1132525,1104668,2488491,2599921,2544206,4748463
2021-04-23,3705017,3744492,3724754,1103596,1143071,1123334,2561946,2640896,2601421,4841740
2021-04-24,3788919,3812252,3800586,1130382,1153715,1142048,2635204,2681870,2658537,4935017
2021-04-25,3850445,3880013,3865229,1157168,1186736,1171952,2663709,2722845,2693277,5028294
2021-04-26,3916694,3952496,3934595,1188346,1224148,1206247,2692546,2764150,2728348,5126294
2021-04-27,3977688,4018649,3998168,1225851,1266812,1246332,2710876,2792798,2751837,5224292
2021-04-28,4041584,4084809,4063196,1263352,1306577,1284964,2735007,2821457,2778232,5322292
2021-04-29,4105534,4166319,4135926,1285498,1346283,1315890,2759251,2880821,2820036,5420288
2021-04-30,4169488,4247833,4208660,1307645,1385990,1346818,2783498,2940188,2861843,5518288
2021-05-01,4234467,4329344,4281906,1329792,1424669,1377230,2809798,2999552,2904675,5616286
2021-05-02,4299817,4410247,4355032,1352550,1462980,1407765,2836837,3057697,2947267,5714286
2021-05-03,4387042,4511683,4449362,1376353,1500994,1438674,2886048,3135330,3010689,5832816
2021-05-04,4448205,4616786,4532496,1396492,1565073,1480782,2883132,3220294,3051713,5951348
2021-05-05,4511260,4722369,4616814,1416148,1627257,1521702,2884003,3306221,3095112,6069878
2021-05-06,4574478,4817314,4695896,1446443,1689279,1567861,2885199,3370871,3128035,6188408
2021-05-07,4637697,4910735,4774216,1478261,1751299,1614780,2886398,3432474,3159436,6306938
2021-05-08,4701317,5009626,4855472,1504612,1812921,1658766,2888396,3505014,3196705,6425470
2021-05-09,4789860,5092421,4941140,1547056,1849617,1698336,2940243,3545365,3242804,6544000
2021-05-10,4899481,5189368,5044424,1593847,1883734,1738790,3015747,3595521,3305634,6683608
2021-05-11,5006857,5268980,5137918,1657971,1920094,1789032,3086763,3611009,3348886,6823215
2021-05-12,5112422,5372120,5242271,1698569,1958267,1828418,3154155,3673551,3413853,6962823
2021-05-13,5220944,5480056,5350500,1734369,1993481,1863925,3227463,3745687,3486575,7102430
2021-05-14,5329466,5587994,5458730,1770169,2028697,1899433,3300769,3817825,3559297,7242038
2021-05-15,5437581,5695930,5566756,1805969,2064318,1935144,3373263,3889961,3631612,7381645
2021-05-16,5521260,5803868,5662564,1841769,2124377,1983073,3396883,3962099,3679491,7521253
2021-05-17,5614410,5902657,5758534,1888361,2176608,2032484,3437802,4014296,3726049,7664106
2021-05-18,5686393,5994751,5840572,1941647,2250005,2095826,3436388,4053104,3744746,7806958
2021-05-19,5747822,6093779,5920800,1988000,2333957,2160978,3413865,4105779,3759822,7949811
2021-05-20,5809350,6189250,5999300,2037911,2417811,2227861,3391539,4151339,3771439,8092665
2021-05-21,5874629,6284720,6079674,2087822,2497913,2292868,3376716,4196898,3786807,8235518
2021-05-22,5953502,6367006,6160254,2150916,2564420,2357668,3389082,4216090,3802586,8378370
2021-05-23,6032429,6449292,6240860,2214011,2630874,2422442,3401555,4235281,3818418,8521223
2021-05-24,6099971,6515335,6307653,2276641,2692005,2484323,3407966,4238694,3823330,8647832
2021-05-25,6161773,6563284,6362528,2357365,2758876,2558120,3402897,4205919,3804408,8774441
2021-05-26,6210078,6614406,6412242,2434916,2839244,2637080,3370834,4179490,3775162,8901050
2021-05-27,6258486,6679876,6469181,2498121,2919511,2708816,3338975,4181755,3760365,9027661
2021-05-28,6312470,6745344,6528907,2561326,2994200,2777763,3318270,4184018,3751144,9154270
2021-05-29,6369477,6805831,6587654,2629512,3065866,2847689,3303611,4176319,3739965,9280879
2021-05-30,6426486,6866317,6646402,2697699,3137530,2917614,3288956,4168618,3728787,9407488
2021-05-31,6528037,6948969,6738503,2769859,3190791,2980325,3337246,4179110,3758178,9556262
2021-06-01,6609556,7026608,6818082,2847033,3264085,3055559,3345471,4179575,3762523,9705036
2021-06-02,6686550,7127018,6906784,2901435,3341903,3121669,3344647,4225583,3785115,9853810
2021-06-03,6760649,7213698,6987174,2969570,3422619,3196094,3338030,4244128,3791079,10002586
2021-06-04,6834747,7299689,7067218,3038391,3503333,3270862,3331414,4261298,3796356,10151360
2021-06-05,6908846,7385680,7147263,3107213,3584047,3345630,3324799,4278467,3801633,10300134
2021-06-06,6981815,7472363,7227089,3175342,3665890,3420616,3315925,4297021,3806473,10448908
2021-06-07,7143380,7647297,7395338,3244324,3748241,3496282,3395139,4402973,3899056,10685932
2021-06-08,7282677,7818681,7550679,3316853,3852857,3584855,3429820,4501828,3965824,10922954
2021-06-09,7436752,7994127,7715440,3385323,3942698,3664010,3494054,4608804,4051429,11159978
2021-06-10,7588931,8166078,7877504,3457284,4034431,3745858,3554500,4708794,4131647,11396999
2021-06-11,7740950,8313641,8027296,3553637,4126328,3839982,3614622,4760004,4187313,11634023
2021-06-12,7892966,8461202,8177084,3649989,4218225,3934107,3674741,4811213,4242977,11871045
2021-06-13,8044584,8608074,8326329,3747033,4310523,4028778,3734061,4861041,4297551,12108069
2021-06-14,8143384,8722674,8433029,3839425,4418715,4129070,3724669,4883249,4303959,12312210
2021-06-15,8224843,8825865,8525354,3943226,4544248,4243737,3680595,4882639,4281617,12516351
2021-06-16,8313879,8925391,8619635,4050692,4662204,4356448,3651675,4874699,4263187,12720492
2021-06-17,8404725,9013477,8709101,4169596,4778348,4473972,3626377,4843881,4235129,12924632
2021-06-18,8492615,9105876,8799246,4284189,4897450,4590820,3595165,4821687,4208426,13128773
2021-06-19,8580505,9199798,8890152,4397259,5016552,4706906,3563953,4802539,4183246,13332914
2021-06-20,8668802,9288252,8978527,4515797,5135247,4825522,3533555,4772455,4153005,13537055
2021-06-21,8780695,9391961,9086328,4628547,5239813,4934180,3540882,4763414,4152148,13745400
2021-06-22,8875610,9485256,9180433,4751713,5361359,5056536,3514251,4733543,4123897,13953746
2021-06-23,8988084,9595882,9291983,4857546,5465344,5161445,3522740,4738336,4130538,14162091
2021-06-24,9111113,9682982,9397048,4986906,5558775,5272840,3552338,4696076,4124207,14370436
2021-06-25,9234043,9770618,9502330,5115729,5652304,5384016,3581739,4654889,4118314,14578781
2021-06-26,9346417,9858254,9602336,5244554,5756391,5500472,3590026,4613700,4101863,14787127
2021-06-27,9445195,9945890,9695542,5373377,5874072,5623724,3571123,4572513,4071818,14995472
2021-06-28,9555741,10045346,9800544,5501407,5991012,5746210,3564729,4543939,4054334,15207401
2021-06-29,9677208,10146442,9911825,5627796,6097030,5862413,3580178,4518646,4049412,15419329
2021-06-30,9804415,10254231,10029323,5747493,6197309,5972401,3607106,4506738,4056922,15631258
2021-07-01,9945122,10355091,10150106,5874123,6284092,6079108,3661030,4480968,4070999,15843190
2021-07-02,10085723,10455900,10270812,6000800,6370977,6185888,3714746,4455100,4084923,16055119
2021-07-03,10226326,10556710,10391518,6127475,6457859,6292667,3768467,4429235,4098851,16267047
2021-07-04,10371751,10670703,10521227,6240968,6539920,6390444,3831831,4429735,4130783,16478976
2021-07-05,10524545,10792067,10658306,6339975,6607497,6473736,3917048,4452092,4184570,16683959
2021-07-06,10642132,10924349,10783240,6428063,6710280,6569172,3931852,4496286,4214069,16888942
2021-07-07,10763266,11074726,10918996,6498057,6809517,6653787,3953749,4576669,4265209,17093925
2021-07-08,10888926,11221930,11055428,6571225,6904229,6737727,3984697,4650705,4317701,17298909
2021-07-09,11017481,11369183,11193332,6644343,6996045,6820194,4021436,4724840,4373138,17503892
2021-07-10,11146036,11516437,11331236,6717459,7087860,6902660,4058176,4798978,4428577,17708875
2021-07-11,11274590,11668673,11471632,6785594,7179677,6982636,4094913,4883079,4488996,17913858
2021-07-12,11358602,11778827,11568714,6843560,7263785,7053672,4094817,4935267,4515042,18071367
2021-07-13,11372858,11873851,11623354,6916654,7417647,7167150,3955211,4957197,4456204,18228875
2021-07-14,11397110,11973888,11685499,6984737,7561515,7273126,3835595,4989151,4412373,18386384
2021-07-15,11407721,12051155,11729438,7075590,7719024,7397307,3688697,4975565,4332131,18543893
2021-07-16,11418332,12128425,11773378,7166440,7876533,7521486,3541799,4961985,4251892,18701402
2021-07-17,11428942,12206382,11817662,7256601,8034041,7645321,3394901,4949781,4172341,18858910
2021-07-18,11439553,12288704,11864128,7342399,8191550,7766974,3248003,4946305,4097154,19016419
